Album_Name,Artist,Album_ID,Album_Name_Spotify,Artists_Spotify,Track_ID,Track_Name_Spotify
"""Damaged"" (CD single)",Danity Kane,3NSb7dq7re8pssO2ukY1ta,Welcome to the Dollhouse,['Danity Kane'],4yHFxB8kzzeuNvoouR8N0N,Damaged
"""Mercy"" (CD single)",Duffy,6freV6eqxuFjSr3E93Oqtz,Rockferry,['Duffy'],78twQ5XCFJMTE37ZSU0gsj,Mercy
"""Bossy"" (CD single)",Lindsay Lohan,4QhNssZYg1k1LIViNe98SK,Bossy,['Lindsay Lohan'],0EuXDZQb87zooG5IPNpl18,Bossy - Main Version Clean
"""No Air"" (CD single)","Chris Brown, Jordin Sparks",6JCNOvp9UeMrFuXwNW0JW6,Jordin Sparks,"['Jordin Sparks', 'Chris Brown']",1jUA4rb6ZCv4gby4YU53xq,No Air (feat. Chris Brown)
"""Headlines (Friendship Never Ends)"" (CD single)",Spice Girls,57lvVchSIRneTpEjwdlKdi,Headlines (Friendship Never Ends),['Spice Girls'],4ll3zqElfObKDVSIitAIga,Headlines (Friendship Never Ends) - Radio Version
"""Crush"" (CD single)",David Archuleta,4aZ3Mf9Tza576UhJ9kjYd7,David Archuleta,['David Archuleta'],4wCD0qOFNRu1Q6O3N6ycm4,Crush
"""Goodbye"" (CD single)",Kristinia DeBarge,7f45cxgKjDpNLsvscwYvjS,Exposed (Deluxe Edition),['Kristinia DeBarge'],5myYDbAurm1CW038qd4gL2,Goodbye
"""Fireflies"" (CD single)",Owl City,3vf65wfk1EEjVhy6BjENsS,Ocean Eyes,['Owl City'],3DamFFqW32WihKkTVlwTYQ,Fireflies
"""Something Like a Party"" (CD single)",School Gyrls,0RPhaTlFP3JfmAQGKgqo24,School Gyrls,['School Gyrls'],4eK6USiH1iymBHWevSZtkH,Something Like A Party
"""Cowboy Casanova"" (CD single)",Carrie Underwood,3iLrVuA1k7onNmZTuUQH4u,Play On,['Carrie Underwood'],6OqdF0vHI9xkqswI7EK0cD,Cowboy Casanova
"""Today Was a Fairytale"" (CD single)",Taylor Swift,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),['Taylor Swift'],2JoJrsEV15OzbijS47lids,Today Was A Fairytale (Taylor’s Version)
"""Stylo"" (CD single)",Gorillaz,2dIGnmEIy1WZIcZCFSj6i8,Plastic Beach,"['Gorillaz', 'Bobby Womack', 'Mos Def']",6LUfuyLgvgqrykiTE6sJHY,Stylo (feat. Mos Def and Bobby Womack)
"""Pants on the Ground"" (CD single)",General Larry Platt,3nt7Hc5mRgU5WCvzxO5ZoC,Pants On The Ground,['General Larry Platt'],2aYguRih2pKaKXiW7UFrbA,Pants On The Ground
"""Acapella"" (CD single)",Kelis,48WnBKi4my14F8d34v4xRo,Flesh Tone,['Kelis'],70ftmiU08HpSHxPD2dTnnh,Acapella
"""This Too Shall Pass"" (CD single)",OK Go,3MwTUUoNzWCZxYYI3RWreE,Of the Blue Colour of the Sky,['OK Go'],3l9eeEd5NABrvYRzXIVqwK,This Too Shall Pass
"""Kissin U"" (CD single)",Miranda Cosgrove,3Y5W2onbNSiRWSwROthGnH,Sparks Fly (Deluxe Version),['Miranda Cosgrove'],3pt4BDnaMo2vznoVSv7b2y,Kissin U
"""Beautiful Day"" (CD single)",Lee DeWyze,6vVZ2lI5GwN9oBqRdsgHJP,Beautiful Day,['Lee DeWyze'],2uLNwZvdN7lOvlqT9ebjkB,Beautiful Day
"""Undo It"" (CD single)",Carrie Underwood,3iLrVuA1k7onNmZTuUQH4u,Play On,['Carrie Underwood'],1Fo2N5iXRi37maMboaig7O,Undo It
"""Stuck Like Glue"" (CD single)",Sugarland,6tRJWFLsUW4HuiXHlOSnwf,The Incredible Machine,['Sugarland'],0JcKdUGNR7zI4jJDLyYXbi,Stuck Like Glue
"""A Year Without Rain"" (CD single)",Selena Gomez,2rxTiLaHxp9jctuczFwwHp,A Year Without Rain,['Selena Gomez & The Scene'],1r0XfrhdG6bsiS4oe1QM96,A Year Without Rain
"""Shakespeare"" (CD Single)",Miranda Cosgrove,3Y5W2onbNSiRWSwROthGnH,Sparks Fly (Deluxe Version),['Miranda Cosgrove'],2IwkPDzxR0aQ8qM4odZvtn,Shakespeare
"""Higher"" (CD single)","Taio Cruz, Travie McCoy",7CCqoU4oEIV3bSLm75IL5n,Rokstarr (Special Edition),"['Taio Cruz', 'Travie McCoy']",1gNAEzINjeXnQ6Yy2kADe1,Higher
"""Rocketeer"" (CD single)",Far East Movement,1TuKgkCGIxiIns9Bc5XKRC,Free Wired,"['Far East Movement', 'Ryan Tedder', 'Ruff Loaderz']",45sDIKapDyxPl307QpEAwl,Rocketeer
"""Marry Me"" (CD single)",Train,1CwXS6MAz8Wo7K4TzW9iuR,"Save Me, San Francisco (Golden Gate Edition)",['Train'],2MWOqewf5j0qf2b6S5J6cS,Marry Me
"""Alligator Sky"" (CD Single)",Owl City,4DiBfnAx5c8fkACkmlqiIB,All Things Bright And Beautiful,"['Owl City', 'Shawn Chrystopher']",4c3mIWKKMbGJlZukdMTBvB,Alligator Sky
"""Honey Bee"" (CD Single)",Blake Shelton,1WXCjIDp84rJN6Sa1Um9kJ,Red River Blue (Deluxe Edition),['Blake Shelton'],0gY2iq0xJPRoIB1PScKSw4,Honey Bee
"""Country Girl (Shake It for Me)"" (CD Single)",Luke Bryan,4ybWq0AegFFAvHULAe7q0K,Tailgates & Tanlines,['Luke Bryan'],0yD66650JxhqKbW76C2qCo,Country Girl (Shake It For Me)
"""Give a Little"" (CD Single)",Hanson,1pwhE6AJQ2f972Toh9gpOd,Shout It Out,['Hanson'],6ZkwATX0rlT8x3Zn6HSPP6,Give a Little
"""Every Teardrop Is a Waterfall"" (CD Single)",Coldplay,2R7iJz5uaHjLEVnMkloO18,Mylo Xyloto,['Coldplay'],2U8g9wVcUu9wsg6i7sFSv8,Every Teardrop Is a Waterfall
"""Bang Bang Bang"" (CD Single)",Selena Gomez,49yHvRh1cOfLcEKukEP7Ox,When The Sun Goes Down,['Selena Gomez & The Scene'],1P5RYVvxPVrzonLqAC8uxk,Bang Bang Bang
"""You Make Me Feel"" (CD Single)",Cobra Starship,5gXDrzBIzmAhiE0dNKwy0i,Night Shades,"['Cobra Starship', 'Sabi']",16Of7eeW44kt0a1M0nitHM,You Make Me Feel... (feat. Sabi)
"""Mr. Know It All"" (CD Single)",Kelly Clarkson,1MNvMtEmMMdBXZBDcFNcWj,Stronger (Deluxe Version),['Kelly Clarkson'],7uRznL3LcuazKpwCTpDltz,Mr. Know It All
"""Gonna Get Over You"" (CD Single)",Sara Bareilles,627ukPRwYxyBREHxBq0vGJ,Kaleidoscope Heart,['Sara Bareilles'],45ou2UBThJA4WtFGIiYLI3,Gonna Get Over You
"""Ours"" (CD Single)",Taylor Swift,5EpMjweRD573ASl7uNiHym,Speak Now (Deluxe Edition),['Taylor Swift'],1EQn3Uc5AyUXoiPLeyCrrg,Ours
"""Safe & Sound"" (CD Single)",Taylor Swift,45nqVXRAW0xv0wpU9JljPN,The Hunger Games: Songs From District 12 And Beyond,"['Taylor Swift', 'The Civil Wars']",0z9UVN8VBHJ9HdfYsOuuNf,Safe & Sound - from The Hunger Games Soundtrack
"""I Won't Give Up"" (CD Single)",Jason Mraz,64SChsjQBiEe3aVTFYnW1b,Love Is a Four Letter Word (Deluxe Edition),['Jason Mraz'],53QF56cjZA9RTuuMZDrSA6,I Won't Give Up
"""Not Over You"" (CD Single)",Gavin DeGraw,2zVRgW8bXd7ukXRZSWw81j,Sweeter,['Gavin DeGraw'],6j7hih15xG2cdYwIJnQXsq,Not Over You
"""Gold on the Ceiling"" (CD Single)",The Black Keys,5DLhV9yOvZ7IxVmljMXtNm,El Camino,['The Black Keys'],5lN1EH25gdiqT1SFALMAq1,Gold on the Ceiling
"""Part of Me"" (CD Single)",Katy Perry,4zLOhyT4XIzyyl7KoSHWcE,Teenage Dream: The Complete Confection,['Katy Perry'],6yARPLK0PV4heEyh7pVMGz,Part Of Me
"""Call Me Maybe"" (CD Single)",Carly Rae Jepsen,29blfJv8AddJrjuG3DpE13,Kiss (Deluxe),['Carly Rae Jepsen'],3TGRqZ0a2l1LRblBkJoaDx,Call Me Maybe
"""Drive By"" (CD Single)",Train,5zseibu9WEsPaZmkJUMkz1,California 37,['Train'],0KAiuUOrLTIkzkpfpn9jb9,Drive By
"""Eyes Open"" (CD Single)",Taylor Swift,45nqVXRAW0xv0wpU9JljPN,The Hunger Games: Songs From District 12 And Beyond,['Taylor Swift'],7wjbSn8QHsxqKXU5M0jXGM,Eyes Open
"""Feel So Close"" (CD Single)",Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,18 Months,['Calvin Harris'],1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit
"""Back in Time"" (CD Single)",Pitbull,2F7tejLHzTqFq2XLol9ZGy,Global Warming: Meltdown (Deluxe Version),['Pitbull'],3eQlGeyuSibgAGPEJugaDW,"Back in Time - featured in ""Men In Black 3"""
"""Both of Us"" (CD Single)","B.o.B., Taylor Swift",7qqCw47pAWFzhwTpVRd0zE,Strange Clouds,"['B.o.B', 'Taylor Swift']",3r9bgSJlJz2zlevcBRYXko,Both of Us (feat. Taylor Swift)
"""Big Hoops (Bigger the Better)"" (CD Single)",Nelly Furtado,5unq63ASjJqD32Ja5yhWEp,The Spirit Indestructible,['Nelly Furtado'],6DhLWSl0bmBAyDp0bODTop,Big Hoops (Bigger The Better)
"""Too Close"" (CD Single)",Alex Clare,074KCx8WkMnCKCpfaRiRlt,The Lateness Of The Hour,['Alex Clare'],4sK96UnGx3NjBaqvfTG2dm,Too Close
"""Springsteen"" (CD Single)",Eric Church,5dtw6CoMhbrSj01YUvdQOF,Chief,['Eric Church'],05ZACkzW8YbRq3eFgIfSNB,Springsteen
"""Lights"" (CD Single)",Ellie Goulding,2zRzPgu8WPe2uLtppHv5uD,An Introduction To Ellie Goulding EP,['Ellie Goulding'],11ozIUBoXAgRTVWelDn4pL,Lights
"""Wide Awake"" (CD Single)",Katy Perry,5BvgP623rtvlc0HDcpzquz,Teenage Dream: The Complete Confection,['Katy Perry'],5JLv62qFIS1DR3zGEcApRt,Wide Awake
"""The Fighter"" (CD Single)",Gym Class Heroes,2mumCpGmuE9iDeOvMx6XrB,The Papercut Chronicles II,['Gym Class Heroes'],77ZdAoTHYoF6Umo76HFD4m,The Fighter (feat. Ryan Tedder)
"""Good Time"" (CD Single)","Carly Rae Jepsen, Owl City",7gTFf2EWBONpjKVjpWbs5p,The Midsummer Station,"['Owl City', 'Carly Rae Jepsen']",1kPpge9JDLpcj15qgrPbYX,Good Time
"""Take a Little Ride"" (CD Single)",Jason Aldean,2uXHwdc2aTcUP2EhXKhPRu,Night Train,['Jason Aldean'],2o5mwv7hvas1jdUg14Nihv,Take A Little Ride
"""Chasing the Sun"" (CD Single)",The Wanted,6FftnKauTntTYF5PBI0yOm,The Wanted (Special Edition),['The Wanted'],4b4c0oH7PtrPsI86drzgFs,Chasing The Sun
"""Turn up the Radio"" (CD Single)",Madonna,6xmfXi6p6SAxD4Rd7swccG,MDNA (Deluxe Version),['Madonna'],68o8UWzJ8MbYoaFvExaPfl,Turn Up the Radio
"""Goin' In"" (CD Single)",Jennifer Lopez,3BXiKwwXu19NsPoWcKZKwT,Goin' In,"['Jennifer Lopez', 'Flo Rida']",3FcuEYORBT54KSVDRhr4zC,Goin' In
"""We Are Never Ever Getting Back Together"" (CD Single)",Taylor Swift,4jTYApZPMapg56gRycOn0D,Red (Big Machine Radio Release Special),['Taylor Swift'],0VwNdo84DaVYLIkbVO86ND,We Are Never Ever Getting Back Together
"""I Will Wait"" (CD Single)",Mumford & Sons,4Blt0T4LKGdWreILkYZre3,Babel (Deluxe Version),['Mumford & Sons'],0hm8rgOY17z7kQJlqGKbu7,I Will Wait
"""Fast Car"" (CD Single)",Taio Cruz,5whYqJlJ87Zuyv665iZRZc,The Fast Hits EP,['Taio Cruz'],6aj2PLLML1AF6Ja9tfULCk,Fast Car
"""Girl on Fire"" (CD Single)",Alicia Keys,3zZSz5VOYSu0jE4MkPCOvN,Girl on Fire (Remixes) - EP,['Alicia Keys'],4esOae7i4rqTbAu9o5Pxco,Girl on Fire
"""Between the Raindrops"" (CD Single)",Lifehouse,5qgOVAgsRNwGJeuOCbrfRp,Almeria (Deluxe),"['Lifehouse', 'Natasha Bedingfield']",1nxGSNnFCpDLwm3umCOUpi,Between The Raindrops
"""Ronan"" (CD Single)",Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),['Taylor Swift'],7nWui6jiMM2m9qFmET1Mtj,Ronan (Taylor's Version)
"""Ho Hey"" (CD Single)",The Lumineers,6NWYmlHxAME5KXtxrTlUxW,The Lumineers,['The Lumineers'],0W4Kpfp1w2xkY3PrV714B7,Ho Hey
"""This Kiss"" (CD Single)",Carly Rae Jepsen,29blfJv8AddJrjuG3DpE13,Kiss (Deluxe),['Carly Rae Jepsen'],7cWLl1E5iMvqIVhpmtUp6k,This Kiss
"""Begin Again"" (CD Single)",Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),['Taylor Swift'],05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version)
"""Live While We're Young"" (CD Single)",One Direction,2sWX3HYnZjPZ9MrH6MFsBt,Take Me Home (Expanded Edition),['One Direction'],6Vh03bkEfXqekWp7Y1UBRb,Live While We're Young
"""Red"" (CD Single)",Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),['Taylor Swift'],4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version)
"""I Knew You Were Trouble"" (CD Single)",Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),['Taylor Swift'],6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version)
"""State of Grace"" (CD Single)",Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),['Taylor Swift'],6lzc0Al0zfZOIFsFvBS1ki,State Of Grace (Taylor's Version)
"""Catch My Breath"" (CD Single)",Kelly Clarkson,4S08bOIf2PHzp2bmP0mdaV,Greatest Hits - Chapter One,['Kelly Clarkson'],5qxPabNDnJQ551Tf4v6k3j,Catch My Breath
"""Sweet Nothing"" (CD Single)","Calvin Harris, Florence Welch",7w19PFbxAjwZ7UVNp9z0uT,18 Months,"['Calvin Harris', 'Florence Welch']",24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing (feat. Florence Welch)
"""Cruise"" (CD Single)",Florida Georgia Line,5MH765pytbQasmDxXArTah,Here's To The Good Times,['Florida Georgia Line'],0i5el041vd6nxrGEU8QRxy,Cruise
"""I Found You"" (CD Single)",The Wanted,4kOQZmvSBepp9AUhc65Tgf,Word Of Mouth (Deluxe),['The Wanted'],0U7s0q2Q81a3n4bvPi6vSb,I Found You
"""Try"" (CD Single)",Pink,4cBlP0W14X5Jfe8kQw4xGB,Playful Kiss OST,['Pink ToniQ'],6yL8vmNnWrD1VdcV5VhXTt,Try Again
"""Kiss You"" (CD Single)",One Direction,2sWX3HYnZjPZ9MrH6MFsBt,Take Me Home (Expanded Edition),['One Direction'],4My8w8AA1JpG6E5SiAPvJL,Kiss You
"""Daylight"" (CD Single)",Maroon 5,7i1Ej2Ix9aIiLKqhNwAB2l,Overexposed (Deluxe),['Maroon 5'],6TwfdLbaxTKzQi3AgsZNzx,Daylight
"""When I Was Your Man"" (CD Single)",Bruno Mars,58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,['Bruno Mars'],0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man
"""Harlem Shake"" (CD Single)",Baauer,5H0yFEG5FT0tccZRSdNvVU,Harlem Shake,['Baauer'],01XFgRZfZI7oBagNf1Loml,Harlem Shake
"""Little Talks"" (CD Single)",Of Monsters And Men,4p9dVvZDaZliSjTCbFRhJy,My Head Is An Animal,['Of Monsters and Men'],2ihCaVdNZmnHZWt0fvAM7B,Little Talks
"""Feel This Moment (feat. Christina Aguilera)"" (CD Single)",Pitbull,2F7tejLHzTqFq2XLol9ZGy,Global Warming: Meltdown (Deluxe Version),"['Pitbull', 'Christina Aguilera']",0Hf4aIJpsN4Os2f0y0VqWl,Feel This Moment (feat. Christina Aguilera)
"""Mirrors"" (CD Single)",Justin Timberlake,0O82niJ0NpcptYRxogeEZu,The 20/20 Experience (Deluxe Version),['Justin Timberlake'],4rHZZAmHpZrA3iH5zx8frV,Mirrors
"""Just Give Me a Reason"" (CD Single)",Pink,0qHuCvgqiU0Amh2FxFXHBY,Just Give Me a Reason (Dance Remix),['Pinkdance'],1SoXUDpHcBAJLFL6XIxlwo,Just Give Me a Reason - Dance Remix
"""22"" (CD Single)",Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),['Taylor Swift'],3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version)
"""#thatPower"" (CD Single)",will.i.am,0VWYRbEcvJcPrqMGJirO6q,#willpower (Deluxe),"['will.i.am', 'Justin Bieber']",01TuObJVd7owWchVRuQbQw,#thatPOWER
"""Pom Poms"" (CD Single)",Jonas Brothers,7um4JkaT5Lv62xVWAUAvPu,Pom Poms,['Jonas Brothers'],4ZtnkM504iN0eeCLfGew2W,Pom Poms
"""Come & Get It"" (CD Single)",Selena Gomez,3cGKAHAUhAaTTezK4GbBhQ,Stars Dance (Bonus Track Version),['Selena Gomez'],6LoQHIo74tOzQ8EsLEkhgF,Come & Get It
"""Wagon Wheel"" (CD Single)",Darius Rucker,6cowf7fdb5dgKoglTekOK8,True Believers,['Darius Rucker'],3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel
"""Cups"" (CD Single)",Anna Kendrick,3C81mDhWllB5q56pfvik3U,Ultimate Pitch Perfect (Original Motion Picture Soundtrack),['Anna Kendrick'],6mH3qVIeOsnQIAho5eWwhH,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version
"""Clouds"" (CD Single)",Zach Sobiech,2LHDYqG2E9CNSYYkzHzb0X,Clouds,['Zach Sobiech'],1ad6CbExeZneBGswe5YuSD,Clouds
"""Everything Has Changed (feat. Ed Sheeran)"" (CD Single)","Ed Sheeran, Taylor Swift",6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),"['Taylor Swift', 'Ed Sheeran']",7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version)
"""Paper Doll"" (CD Single)",John Mayer,712VoD72K500yLhhgqCyVe,Paradise Valley,['John Mayer'],5FDh0G5oQ2UD9JxWiDCT1x,Paper Doll
"""Treasure"" (CD Single)",Bruno Mars,58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,['Bruno Mars'],55h7vJchibLdUkxdlX3fK7,Treasure
"""I Want Crazy"" (CD Single)",Hunter Hayes,5hVo5O3pGkc1VibXveW8gx,Hunter Hayes (Encore),['Hunter Hayes'],4FkgULes13bk2eHrsJg4q9,I Want Crazy - Encore
"""Clarity (feat. Foxes)"" (CD Single)",Zedd,5pbsUGC9LpIf2r9QSfJpGZ,"Club Life, Vol. 3 - Stockholm","['Zedd', 'Foxes']",4jIQ0wouzKHbi1fYHORIN0,Clarity (feat. Foxes) - Tiësto Remix
"""Wake Me Up"" (CD Single)",Avicii,2H6i2CrWgXE1HookLu8Au0,True,['Avicii'],0nrRP2bk19rLc0orkWPQk2,Wake Me Up
"""Team"" (CD single)",Lorde,0rmhjUgoVa17LZuS8xWQ3v,Pure Heroine,['Lorde'],3G6hD9B2ZHOsgf4WfNu7X1,Team
"""The Man"" (CD Single)",Aloe Blacc,14JRI2yc9nKosojndoQxTv,Lift Your Spirit,['Aloe Blacc'],2stPxcgjdSImK7Gizl8ZUN,The Man
"""Ordinary Love"" (CD Single)",U2,6S9YaGXnmRe8tWJ0e457HP,Songs Of Experience (Deluxe Edition),['U2'],5K8cyMKcnG4rx5ocW3u7OW,Ordinary Love - Extraordinary Mix
"""Summer"" (CD single)",Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,['Calvin Harris'],6YUTL4dYpB9xZO5qExPf05,Summer
"""Break Free (feat. Zedd)"" (CD single)",Ariana Grande,5awHW8lFbeZEo8muyxnILk,Anti-Valentine,"['Ariana Grande', 'Zedd']",1AKT3bJ8YNO2QIE6sORpOi,Break Free (feat. Zedd)
"""Rude"" (CD single)",Magic!,0RZ4Ct4vegYBmL9g88TBNi,Don't Kill the Magic,['MAGIC!'],6RtPijgfPKROxEzTHNRiDp,Rude
"""Love Runs Out"" (CD single)",OneRepublic,2bbhW5ifCwOYM8DMkqoYBF,Native,['OneRepublic'],5BJSZocnCeSNeYMj3iVqM7,Love Runs Out
"""Heart Attack"" (CD Single)",Demi Lovato,6Kssm2LosQ0WyLukFZkEG5,Demi,['Demi Lovato'],1V6gIisPpYqgFeWbMLI0bA,Heart Attack
"""Give Your Heart a Break"" (CD Single)",Demi Lovato,1ypH0eU9RcE6wngSGSqmeY,Unbroken,['Demi Lovato'],3sP3c86WFjOzHHnbhhZcLA,Give Your Heart a Break
"""Paradise"" (CD Single)",Coldplay,2R7iJz5uaHjLEVnMkloO18,Mylo Xyloto,['Coldplay'],6nek1Nin9q48AVZcWs9e9D,Paradise
"""We Might Be Dead by Tomorrow"" (CD single)",Soko,5j1fOdeSPZqREZNTi3n0Hg,I Thought I Was an Alien,['Soko'],4miKDdaWW78mKwx6TIvOa0,We Might Be Dead by Tomorrow
"""Take You There"" (CD single)",Donnie Klang,2OouFQU39c843vv3CLEhdB,Just A Rolling Stone,"['Donnie Klang', 'Diddy']",49sIaD9e0BZqYv8XjcGT6r,Take You There (feat. P. Diddy)
"""15 Minutes of Shame"" (CD single)",Kristy Lee Cook,53Lwd2oazODHF5QQBECN76,Why Wait,['Kristy Lee Cook'],1BElVaKN251cbheibKyXW5,15 Minutes Of Shame
"""It's Alright, It's OK"" (CD single)",Ashley Tisdale,4iKfmBKXuzPROAXBuZKAVM,Guilty Pleasure,['Ashley Tisdale'],1bYtKF2sY2wLU6xdVaqIqD,"It's Alright, It's OK"
"""No Surprise"" (CD single)",Daughtry,6hn4a3mFIw3FTUIVQWGSEE,It's Not Over....The Hits So Far,['Daughtry'],6q4XLE5WeOBWftoc9gTl2P,No Surprise
"""Fire Burning"" (CD single)",Sean Kingston,33YSJfsBkjN3yqcq18bdRi,Tomorrow,['Sean Kingston'],2oENJa1T33GJ0w8dC167G4,Fire Burning
"""The One"" (CD single)",Mary J. Blige,7GXpfuIGY411TO168GbVyf,The One,"['Mary J. Blige', 'Drake']",3h3GCDFiFOdLu3aKGF48tU,The One - Main
"""Down"" (CD single)",Jay Sean,2H66HrVR1UeMlAoSXpxUnk,All Or Nothing,"['Jay Sean', 'Lil Wayne']",6cmm1LMvZdB5zsCwX5BjqE,Down
"""Whatcha Say"" (CD single)",Jason Derulo,0aVJmVAeEx78nAA1rAKYf7,Jason Derulo,['Jason Derulo'],67T6l4q3zVjC5nZZPXByU8,Whatcha Say
"""Replay"" (CD single)",Iyaz,698AdfGuOthKXXvvHla9bf,Replay,['Iyaz'],5vlEg2fT4cFWAqU5QptIpQ,Replay
"Hey, Soul Sister (CD single)",Train,1CwXS6MAz8Wo7K4TzW9iuR,"Save Me, San Francisco (Golden Gate Edition)",['Train'],4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister"
"""Solo"" (CD single)",Iyaz,0RdXwXGJPhE3SudBjgykVd,Solo,['Iyaz'],3fV2ZnSsxgvXUHshkGCBdR,Solo
"""Ridin' Solo"" (CD single)",Jason Derulo,0aVJmVAeEx78nAA1rAKYf7,Jason Derulo,['Jason Derulo'],6BaxqcoEM9r3LXisTyJjST,Ridin' Solo
"""Impossible"" (CD single)",Shontelle,2keR8rEBTmRLpDKxWaoBDc,No Gravity,['Shontelle'],1T8PwF3JhIiWwBhun23RNe,Impossible
"""Jar of Hearts"" (CD single)",Christina Perri,3XNK8vPk3O1rjhDZyOMJ6n,lovestrong.,['Christina Perri'],0HZhYMZOcUzZKSFwPOti6m,Jar of Hearts
"""Pray for You"" (CD single)",Jaron and the Long Road to Love,3HXW8CUqv3c0mWVGjpcj5F,Getting Dressed In The Dark,['Jaron And The Long Road To Love'],68wTP3pPT5uAQsrwVX4DSS,Pray For You
"""The Only Exception"" (CD single)",Paramore,27UqZoE1kV6sIV6uQcI28A,Brand New Eyes,['Paramore'],7JIuqL4ZqkpfGKQhYlrirs,The Only Exception
"""Radioactive"" (CD single)",Kings of Leon,5xFZ4iElFbUFtOGX4lvdTM,Come Around Sundown (Expanded Edition),['Kings of Leon'],60CirPlTOEWOUBus7HxV3B,Radioactive
"""Animal"" (CD single)",Neon Trees,7xpjpdislqMXOCw5xsDt4g,Habits,['Neon Trees'],1fBl642IhJOE5U319Gy2Go,Animal
"""Dancing Crazy"" (CD single)",Miranda Cosgrove,4gfOW60iOmuCyffmDuPyPR,Dancing Crazy,['Miranda Cosgrove'],4Qqf0sthtAxufsWTicTHqN,Dancing Crazy
"""Stereo Love"" (CD single)",Edward Maya and Vika Jigulina,1QHNJlvoTeb4Obnwecx4oF,Stereo Love,"['Edward Maya', 'Vika Jigulina']",35Dofxo9smHVxmFQbhYIAT,Stereo Love
"""Just a Kiss"" (CD Single)",Lady Antebellum,2OecGqWoNWvW2VH4HUixjo,Own The Night,['Lady A'],2OXidlnDThZR3zf36k6DVL,Just A Kiss
"""Hair"" (CD Single)",Lady Gaga,5maeycU97NHBgwRr2h2A4O,Born This Way (Special Edition),['Lady Gaga'],2uk0YH2ahN0UE5jaCMa5jn,Hair
"""Monster"" (CD Single)",Paramore,5R7HaEiSyuBBPReEyfX39C,Monster,['Paramore'],04BSvYghzdxjSJNpee36er,Monster - Transformers Soundtrack Version
"""Remind Me"" (CD Single)","Brad Paisley, Carrie Underwood",3krMgq4qNrE8SvW5rRg50V,This Is Country Music,"['Brad Paisley', 'Carrie Underwood']",4ABua0yuWcpTotImEEJTaw,Remind Me (with Carrie Underwood)
"""Wanted You More"" (CD Single)",Lady Antebellum,2OecGqWoNWvW2VH4HUixjo,Own The Night,['Lady A'],129Q7yqxyiAz66mAd9BJgs,Wanted You More
"""It Girl"" (CD Single)",Jason Derulo,31tCg5RXhY5jpagfCPcQa2,Future History (Deluxe Edition),['Jason Derulo'],4fINc8dnfcz7AdhFYVA4i7,It Girl
"""It Will Rain"" (CD Single)",Bruno Mars,1iGIqDBXm5HpTqHCvdc4QP,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),['Bruno Mars'],0RUGuh2uSNFJpGMSsD1F5C,It Will Rain
"""Good Feeling"" (CD Single)",Flo Rida,7eLwoxxWs6lfkVYJGkGNbk,Wild Ones,['Flo Rida'],2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling
"""Without You"" (CD Single)","David Guetta, Usher",5aprcHwM1KJhaY9Kbxkfkn,Nothing but the Beat 2.0,"['David Guetta', 'Usher']",1tAutlhI9FwnKn7fVgmd5P,Without You (feat. Usher)
"""Somebody That I Used to Know"" (CD Single)",Gotye,1HjSyGjmLNjRAKgT9t1cna,Making Mirrors,"['Gotye', 'Kimbra']",4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know
"""Good Girl"" (CD Single)",Carrie Underwood,7atJn49QvtOLiFxhQd2hp9,Blown Away,['Carrie Underwood'],20DfkHC5grnKNJCzZQB6KC,Good Girl
"""Take a Hint"" (CD Single)",Victoria Justice,5wfCTE4O3jyFQPmfSpaWz0,Victorious 2.0: More Music From The Hit TV Show,"['Victorious Cast', 'Victoria Justice', 'Elizabeth Gillies']",1T20tqHKrePjszGOdbFOEd,Take A Hint
